Make,Year,Engine Fuel Type,Engine HP,Engine Cylinders,Transmission Type,Driven_Wheels,Number of Doors,Vehicle Size,Vehicle Style,city mpg,Popularity,MSRP,Car_Type
Toyota,2016,flex-fuel (unleaded/E85),381.0,8.0,AUTOMATIC,four wheel drive,4.0,Large,Extended Cab Pickup,13.0,2031,34220,Normal
Toyota,2016,regular unleaded,381.0,8.0,AUTOMATIC,four wheel drive,4.0,Large,Extended Cab Pickup,13.0,2031,35700,Normal
Toyota,2016,regular unleaded,381.0,8.0,AUTOMATIC,rear wheel drive,4.0,Large,Extended Cab Pickup,13.0,2031,32980,Normal
Toyota,2016,regular unleaded,381.0,8.0,AUTOMATIC,rear wheel drive,2.0,Large,Regular Cab Pickup,13.0,2031,29950,Normal
Toyota,2016,regular unleaded,381.0,8.0,AUTOMATIC,rear wheel drive,4.0,Large,Extended Cab Pickup,13.0,2031,38670,Normal
Toyota,2016,flex-fuel (unleaded/E85),381.0,8.0,AUTOMATIC,four wheel drive,4.0,Large,Extended Cab Pickup,13.0,2031,41720,Normal
Toyota,2016,regular unleaded,381.0,8.0,AUTOMATIC,rear wheel drive,4.0,Large,Crew Cab Pickup,13.0,2031,34970,Normal
Toyota,2016,regular unleaded,310.0,8.0,AUTOMATIC,rear wheel drive,4.0,Large,Extended Cab Pickup,15.0,2031,30950,Normal
Toyota,2016,flex-fuel (unleaded/E85),381.0,8.0,AUTOMATIC,four wheel drive,4.0,Large,Crew Cab Pickup,13.0,2031,45560,Normal
Toyota,2016,flex-fuel (unleaded/E85),381.0,8.0,AUTOMATIC,four wheel drive,4.0,Large,Crew Cab Pickup,13.0,2031,43585,Normal
Toyota,2016,regular unleaded,381.0,8.0,AUTOMATIC,rear wheel drive,4.0,Large,Extended Cab Pickup,13.0,2031,32650,Normal
Toyota,2016,flex-fuel (unleaded/E85),381.0,8.0,AUTOMATIC,four wheel drive,4.0,Large,Extended Cab Pickup,13.0,2031,33890,Normal
Toyota,2016,flex-fuel (unleaded/E85),381.0,8.0,AUTOMATIC,rear wheel drive,4.0,Large,Crew Cab Pickup,13.0,2031,40535,Normal
Toyota,2016,flex-fuel (unleaded/E85),381.0,8.0,AUTOMATIC,four wheel drive,4.0,Large,Extended Cab Pickup,13.0,2031,36030,Normal
Toyota,2016,flex-fuel (unleaded/E85),381.0,8.0,AUTOMATIC,four wheel drive,4.0,Large,Extended Cab Pickup,13.0,2031,35700,Normal
Toyota,2016,regular unleaded,381.0,8.0,AUTOMATIC,four wheel drive,2.0,Large,Regular Cab Pickup,13.0,2031,33000,Normal
Toyota,2016,regular unleaded,381.0,8.0,AUTOMATIC,four wheel drive,4.0,Large,Extended Cab Pickup,13.0,2031,33890,Normal
Toyota,2016,flex-fuel (unleaded/E85),381.0,8.0,AUTOMATIC,rear wheel drive,4.0,Large,Extended Cab Pickup,13.0,2031,31170,Normal
Toyota,2016,flex-fuel (unleaded/E85),381.0,8.0,AUTOMATIC,four wheel drive,4.0,Large,Crew Cab Pickup,13.0,2031,38020,Normal
Toyota,2017,regular unleaded,381.0,8.0,AUTOMATIC,four wheel drive,2.0,Large,Regular Cab Pickup,13.0,2031,33450,Normal
Toyota,2017,regular unleaded,381.0,8.0,AUTOMATIC,four wheel drive,4.0,Large,Crew Cab Pickup,13.0,2031,50030,Normal
Toyota,2017,flex-fuel (unleaded/E85),381.0,8.0,AUTOMATIC,rear wheel drive,4.0,Large,Crew Cab Pickup,13.0,2031,35420,Normal
Toyota,2017,flex-fuel (unleaded/E85),381.0,8.0,AUTOMATIC,four wheel drive,4.0,Large,Extended Cab Pickup,13.0,2031,42330,Normal
Toyota,2017,regular unleaded,310.0,8.0,AUTOMATIC,rear wheel drive,4.0,Large,Extended Cab Pickup,15.0,2031,31830,Normal
Toyota,2017,regular unleaded,381.0,8.0,AUTOMATIC,rear wheel drive,4.0,Large,Crew Cab Pickup,13.0,2031,46980,Normal
Toyota,2017,regular unleaded,381.0,8.0,AUTOMATIC,four wheel drive,4.0,Large,Extended Cab Pickup,13.0,2031,42330,Normal
Toyota,2017,flex-fuel (unleaded/E85),381.0,8.0,AUTOMATIC,rear wheel drive,4.0,Large,Crew Cab Pickup,13.0,2031,46980,Normal
Toyota,2017,regular unleaded,381.0,8.0,AUTOMATIC,four wheel drive,4.0,Large,Crew Cab Pickup,13.0,2031,44195,Normal
Toyota,2017,flex-fuel (unleaded/E85),381.0,8.0,AUTOMATIC,rear wheel drive,4.0,Large,Extended Cab Pickup,13.0,2031,39280,Normal
Toyota,2017,regular unleaded,310.0,8.0,AUTOMATIC,four wheel drive,4.0,Large,Extended Cab Pickup,14.0,2031,34880,Normal
Toyota,2017,flex-fuel (unleaded/E85),381.0,8.0,AUTOMATIC,four wheel drive,4.0,Large,Crew Cab Pickup,13.0,2031,46010,Normal
Toyota,2017,regular unleaded,381.0,8.0,AUTOMATIC,rear wheel drive,2.0,Large,Regular Cab Pickup,13.0,2031,30400,Normal
Toyota,2017,flex-fuel (unleaded/E85),381.0,8.0,AUTOMATIC,four wheel drive,4.0,Large,Crew Cab Pickup,13.0,2031,38470,Normal
Toyota,2017,flex-fuel (unleaded/E85),381.0,8.0,AUTOMATIC,rear wheel drive,4.0,Large,Extended Cab Pickup,13.0,2031,33430,Normal
Toyota,2017,flex-fuel (unleaded/E85),381.0,8.0,AUTOMATIC,rear wheel drive,4.0,Large,Crew Cab Pickup,13.0,2031,41145,Normal
Toyota,2017,flex-fuel (unleaded/E85),381.0,8.0,AUTOMATIC,four wheel drive,4.0,Large,Extended Cab Pickup,13.0,2031,43395,Normal
Toyota,2017,regular unleaded,310.0,8.0,AUTOMATIC,rear wheel drive,4.0,Large,Crew Cab Pickup,15.0,2031,34150,Normal
Toyota,2017,flex-fuel (unleaded/E85),381.0,8.0,AUTOMATIC,rear wheel drive,2.0,Large,Regular Cab Pickup,13.0,2031,30400,Normal
Toyota,2017,regular unleaded,381.0,8.0,AUTOMATIC,rear wheel drive,4.0,Large,Extended Cab Pickup,13.0,2031,31620,Normal
Toyota,2017,flex-fuel (unleaded/E85),381.0,8.0,AUTOMATIC,four wheel drive,4.0,Large,Crew Cab Pickup,13.0,2031,50030,Normal
Toyota,2017,regular unleaded,381.0,8.0,AUTOMATIC,rear wheel drive,4.0,Large,Extended Cab Pickup,13.0,2031,33100,Normal
Toyota,2017,regular unleaded,381.0,8.0,AUTOMATIC,four wheel drive,4.0,Large,Extended Cab Pickup,13.0,2031,43395,Normal
Toyota,2017,flex-fuel (unleaded/E85),381.0,8.0,AUTOMATIC,rear wheel drive,4.0,Large,Extended Cab Pickup,13.0,2031,31620,Normal
Toyota,2017,flex-fuel (unleaded/E85),381.0,8.0,AUTOMATIC,four wheel drive,4.0,Large,Extended Cab Pickup,13.0,2031,36480,Normal
Toyota,2017,regular unleaded,381.0,8.0,AUTOMATIC,rear wheel drive,4.0,Large,Extended Cab Pickup,13.0,2031,31290,Normal
Toyota,2017,regular unleaded,381.0,8.0,AUTOMATIC,rear wheel drive,4.0,Large,Extended Cab Pickup,13.0,2031,33430,Normal
Toyota,2017,flex-fuel (unleaded/E85),381.0,8.0,AUTOMATIC,four wheel drive,4.0,Large,Extended Cab Pickup,13.0,2031,34340,Normal
Toyota,2017,regular unleaded,310.0,8.0,AUTOMATIC,four wheel drive,4.0,Large,Crew Cab Pickup,14.0,2031,37200,Normal
Toyota,2017,flex-fuel (unleaded/E85),381.0,8.0,AUTOMATIC,four wheel drive,4.0,Large,Crew Cab Pickup,13.0,2031,44195,Normal
Toyota,2017,flex-fuel (unleaded/E85),381.0,8.0,AUTOMATIC,rear wheel drive,4.0,Large,Extended Cab Pickup,13.0,2031,31290,Normal
Toyota,2017,regular unleaded,381.0,8.0,AUTOMATIC,four wheel drive,4.0,Large,Extended Cab Pickup,13.0,2031,34340,Normal
Toyota,2017,flex-fuel (unleaded/E85),381.0,8.0,AUTOMATIC,four wheel drive,4.0,Large,Extended Cab Pickup,13.0,2031,36150,Normal
Toyota,2017,regular unleaded,381.0,8.0,AUTOMATIC,four wheel drive,4.0,Large,Extended Cab Pickup,13.0,2031,34670,Normal
Toyota,2017,flex-fuel (unleaded/E85),381.0,8.0,AUTOMATIC,rear wheel drive,4.0,Large,Extended Cab Pickup,13.0,2031,33100,Normal
Toyota,2017,regular unleaded,310.0,8.0,AUTOMATIC,rear wheel drive,4.0,Large,Extended Cab Pickup,15.0,2031,30020,Normal
Toyota,2017,regular unleaded,310.0,8.0,AUTOMATIC,four wheel drive,4.0,Large,Extended Cab Pickup,14.0,2031,33070,Normal
Toyota,2017,regular unleaded,381.0,8.0,AUTOMATIC,rear wheel drive,4.0,Large,Crew Cab Pickup,13.0,2031,35420,Normal
Toyota,2017,regular unleaded,381.0,8.0,AUTOMATIC,four wheel drive,4.0,Large,Extended Cab Pickup,13.0,2031,36480,Normal
Toyota,2017,regular unleaded,381.0,8.0,AUTOMATIC,rear wheel drive,4.0,Large,Extended Cab Pickup,13.0,2031,39280,Normal
Toyota,2017,regular unleaded,381.0,8.0,AUTOMATIC,four wheel drive,4.0,Large,Extended Cab Pickup,13.0,2031,36150,Normal
Toyota,2017,regular unleaded,381.0,8.0,AUTOMATIC,four wheel drive,4.0,Large,Crew Cab Pickup,13.0,2031,46010,Normal
Toyota,2017,regular unleaded,381.0,8.0,AUTOMATIC,rear wheel drive,4.0,Large,Crew Cab Pickup,13.0,2031,41145,Normal
Toyota,2017,flex-fuel (unleaded/E85),381.0,8.0,AUTOMATIC,four wheel drive,2.0,Large,Regular Cab Pickup,13.0,2031,33450,Normal
Toyota,2017,regular unleaded,381.0,8.0,AUTOMATIC,four wheel drive,4.0,Large,Crew Cab Pickup,13.0,2031,38470,Normal
Toyota,2017,flex-fuel (unleaded/E85),381.0,8.0,AUTOMATIC,four wheel drive,4.0,Large,Extended Cab Pickup,13.0,2031,34670,Normal
GMC,1992,regular unleaded,285.0,6.0,AUTOMATIC,all wheel drive,2.0,Compact,2dr SUV,14.0,549,5895,Normal
GMC,1993,regular unleaded,285.0,6.0,AUTOMATIC,all wheel drive,2.0,Compact,2dr SUV,13.0,549,6890,Normal
Chevrolet,2006,regular unleaded,201.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Passenger Minivan,16.0,1385,22750,Normal
Chevrolet,2006,regular unleaded,201.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Passenger Minivan,16.0,1385,28250,Normal
Chevrolet,2006,regular unleaded,201.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Passenger Minivan,16.0,1385,26250,Normal
Chevrolet,2006,regular unleaded,201.0,6.0,AUTOMATIC,front wheel drive,4.0,Compact,Passenger Minivan,16.0,1385,19250,Normal
Chevrolet,2006,regular unleaded,201.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Cargo Minivan,16.0,1385,21150,Normal
Chevrolet,2006,regular unleaded,201.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Passenger Minivan,16.0,1385,30250,Normal
Chevrolet,2006,regular unleaded,196.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,Passenger Minivan,15.0,1385,33250,Normal
Chevrolet,2007,regular unleaded,240.0,6.0,AUTOMATIC,front wheel drive,4.0,Compact,Passenger Minivan,16.0,1385,20205,Normal
Chevrolet,2007,regular unleaded,240.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Cargo Minivan,16.0,1385,22105,Normal
Chevrolet,2007,regular unleaded,240.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Passenger Minivan,16.0,1385,23280,Normal
Chevrolet,2007,regular unleaded,240.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Passenger Minivan,16.0,1385,27405,Normal
Chevrolet,2007,regular unleaded,240.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Passenger Minivan,16.0,1385,33050,Normal
Chevrolet,2007,regular unleaded,240.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Passenger Minivan,16.0,1385,29350,Normal
Chevrolet,2008,regular unleaded,240.0,6.0,AUTOMATIC,front wheel drive,4.0,Compact,Passenger Minivan,16.0,1385,21540,Normal
Chevrolet,2008,regular unleaded,240.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Passenger Minivan,16.0,1385,24250,Normal
Chevrolet,2008,regular unleaded,240.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Cargo Minivan,16.0,1385,23080,Normal
Chevrolet,2008,regular unleaded,240.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Passenger Minivan,16.0,1385,29330,Normal
Aston Martin,2004,premium unleaded (required),460.0,12.0,AUTOMATIC,rear wheel drive,2.0,Compact,Coupe,11.0,259,234260,Luxury
Aston Martin,2005,premium unleaded (required),460.0,12.0,AUTOMATED_MANUAL,rear wheel drive,2.0,Compact,Coupe,10.0,259,234260,Luxury
Aston Martin,2005,premium unleaded (required),520.0,12.0,AUTOMATED_MANUAL,rear wheel drive,2.0,Compact,Coupe,10.0,259,255000,Luxury
Aston Martin,2006,premium unleaded (required),520.0,12.0,AUTOMATED_MANUAL,rear wheel drive,2.0,Compact,Coupe,10.0,259,260000,Luxury
Aston Martin,2015,premium unleaded (required),565.0,12.0,AUTOMATED_MANUAL,rear wheel drive,2.0,Compact,Coupe,12.0,259,182395,Luxury
Aston Martin,2016,premium unleaded (required),565.0,12.0,AUTOMATED_MANUAL,rear wheel drive,2.0,Compact,Convertible,12.0,259,198195,Luxury
Aston Martin,2016,premium unleaded (required),565.0,12.0,AUTOMATED_MANUAL,rear wheel drive,2.0,Compact,Coupe,12.0,259,183695,Luxury
Aston Martin,2011,premium unleaded (required),510.0,12.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,11.0,259,191995,Luxury
Aston Martin,2011,premium unleaded (required),510.0,12.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,11.0,259,180535,Luxury
Aston Martin,2012,premium unleaded (required),510.0,12.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,11.0,259,180535,Luxury
Aston Martin,2012,premium unleaded (required),510.0,12.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,11.0,259,195895,Luxury
Volvo,2002,premium unleaded (required),160.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,Wagon,19.0,870,24900,Normal
Volvo,2003,premium unleaded (required),170.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,Wagon,19.0,870,24900,Normal
Volvo,2004,premium unleaded (required),170.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,Wagon,19.0,870,25700,Normal
Volvo,2004,premium unleaded (required),170.0,4.0,AUTOMATIC,front wheel drive,4.0,Compact,Wagon,19.0,870,29845,Normal
Volvo,2009,premium unleaded (recommended),168.0,5.0,AUTOMATIC,front wheel drive,4.0,Compact,Wagon,20.0,870,29800,Normal
Volvo,2009,premium unleaded (recommended),227.0,5.0,AUTOMATIC,all wheel drive,4.0,Compact,Wagon,18.0,870,35500,Normal
Volvo,2010,premium unleaded (recommended),227.0,5.0,MANUAL,all wheel drive,4.0,Compact,Wagon,20.0,870,33050,Normal
Volvo,2010,premium unleaded (recommended),168.0,5.0,AUTOMATIC,front wheel drive,4.0,Compact,Wagon,21.0,870,28700,Normal
Volvo,2011,regular unleaded,227.0,5.0,AUTOMATIC,front wheel drive,4.0,Compact,Wagon,21.0,870,32850,Normal
Volvo,2011,regular unleaded,227.0,5.0,AUTOMATIC,front wheel drive,4.0,Compact,Wagon,21.0,870,29000,Normal
Volvo,2015,regular unleaded,250.0,5.0,AUTOMATIC,all wheel drive,4.0,Midsize,Wagon,20.0,870,41000,Normal
Volvo,2015,regular unleaded,250.0,5.0,AUTOMATIC,all wheel drive,4.0,Midsize,Wagon,20.0,870,44650,Normal
Volvo,2016,regular unleaded,250.0,5.0,AUTOMATIC,all wheel drive,4.0,Midsize,Wagon,20.0,870,41200,Normal
Volvo,2016,regular unleaded,250.0,5.0,AUTOMATIC,all wheel drive,4.0,Midsize,Wagon,20.0,870,44850,Normal
Volvo,2017,regular unleaded,240.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,Wagon,22.0,870,41700,Normal
Volvo,2017,regular unleaded,240.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,Wagon,22.0,870,45350,Normal
Volvo,2015,regular unleaded,325.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,Wagon,19.0,870,45400,Normal
Volvo,2015,regular unleaded,250.0,5.0,AUTOMATIC,all wheel drive,4.0,Midsize,Wagon,20.0,870,37450,Normal
Volvo,2015,regular unleaded,240.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Wagon,25.0,870,35750,Normal
Volvo,2015,regular unleaded,325.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,Wagon,19.0,870,45150,Normal
Volvo,2015,regular unleaded,250.0,5.0,AUTOMATIC,all wheel drive,4.0,Midsize,Wagon,20.0,870,37250,Normal
Volvo,2015,regular unleaded,240.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Wagon,25.0,870,35950,Normal
Volvo,2016,regular unleaded,302.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,Wagon,22.0,870,46050,Normal
Volvo,2016,regular unleaded,250.0,5.0,AUTOMATIC,all wheel drive,4.0,Midsize,Wagon,20.0,870,43520,Normal
Volvo,2016,regular unleaded,345.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,Wagon,18.0,870,61300,Normal
Volvo,2016,regular unleaded,250.0,5.0,AUTOMATIC,all wheel drive,4.0,Midsize,Wagon,20.0,870,39600,Normal
Volvo,2016,regular unleaded,302.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,Wagon,22.0,870,49450,Normal
Volvo,2016,regular unleaded,240.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Wagon,25.0,870,36150,Normal
Volvo,2016,regular unleaded,240.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Wagon,25.0,870,41750,Normal
Volvo,2016,regular unleaded,325.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,Wagon,18.0,870,49200,Normal
Volvo,2016,regular unleaded,325.0,6.0,AUTOMATIC,all wheel drive,4.0,Midsize,Wagon,18.0,870,45800,Normal
Volvo,2016,regular unleaded,240.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Wagon,25.0,870,38100,Normal
Volvo,2016,regular unleaded,250.0,5.0,AUTOMATIC,all wheel drive,4.0,Midsize,Wagon,20.0,870,37650,Normal
Volvo,2017,regular unleaded,302.0,4.0,AUTOMATIC,all wheel drive,4.0,Midsize,Wagon,23.0,870,48950,Normal
Volvo,2017,regular unleaded,240.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Wagon,25.0,870,36150,Normal
Volvo,2017,regular unleaded,240.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Wagon,25.0,870,41750,Normal
Volvo,2017,regular unleaded,240.0,4.0,AUTOMATIC,front wheel drive,4.0,Midsize,Wagon,25.0,870,38100,Normal
Volvo,2008,premium unleaded (recommended),235.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Wagon,16.0,870,32465,Normal
Volvo,2009,premium unleaded (recommended),235.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Wagon,16.0,870,32900,Normal
Volvo,2010,premium unleaded (recommended),235.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Wagon,18.0,870,33550,Normal
Volvo,2010,premium unleaded (recommended),235.0,6.0,AUTOMATIC,front wheel drive,4.0,Midsize,Wagon,18.0,870,38000,Normal
Aston Martin,2014,premium unleaded (required),430.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Convertible,13.0,259,145200,Luxury
Aston Martin,2014,premium unleaded (required),420.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Convertible,13.0,259,131200,Luxury
Aston Martin,2014,premium unleaded (required),430.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,13.0,259,130700,Luxury
Aston Martin,2014,premium unleaded (required),420.0,8.0,AUTOMATED_MANUAL,rear wheel drive,2.0,Compact,Coupe,14.0,259,122400,Luxury
Aston Martin,2014,premium unleaded (required),420.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,13.0,259,116700,Luxury
Aston Martin,2014,premium unleaded (required),420.0,8.0,AUTOMATED_MANUAL,rear wheel drive,2.0,Compact,Convertible,14.0,259,136900,Luxury
Aston Martin,2014,premium unleaded (required),430.0,8.0,AUTOMATED_MANUAL,rear wheel drive,2.0,Compact,Coupe,14.0,259,136400,Luxury
Aston Martin,2014,premium unleaded (required),430.0,8.0,AUTOMATED_MANUAL,rear wheel drive,2.0,Compact,Convertible,14.0,259,150900,Luxury
Aston Martin,2015,premium unleaded (required),430.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Convertible,13.0,259,147495,Luxury
Aston Martin,2015,premium unleaded (required),430.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,13.0,259,132995,Luxury
Aston Martin,2015,premium unleaded (required),430.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,13.0,259,98200,Normal
Aston Martin,2015,premium unleaded (required),430.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,13.0,259,117995,Luxury
Aston Martin,2015,premium unleaded (required),430.0,8.0,AUTOMATED_MANUAL,rear wheel drive,2.0,Compact,Coupe,14.0,259,103900,Luxury
Aston Martin,2015,premium unleaded (required),430.0,8.0,AUTOMATED_MANUAL,rear wheel drive,2.0,Compact,Convertible,14.0,259,153195,Luxury
Aston Martin,2015,premium unleaded (required),430.0,8.0,AUTOMATED_MANUAL,rear wheel drive,2.0,Compact,Coupe,14.0,259,138695,Luxury
Aston Martin,2015,premium unleaded (required),430.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Convertible,13.0,259,112700,Luxury
Aston Martin,2015,premium unleaded (required),430.0,8.0,AUTOMATED_MANUAL,rear wheel drive,2.0,Compact,Coupe,14.0,259,123695,Luxury
Aston Martin,2015,premium unleaded (required),430.0,8.0,AUTOMATED_MANUAL,rear wheel drive,2.0,Compact,Convertible,14.0,259,138195,Luxury
Aston Martin,2015,premium unleaded (required),430.0,8.0,AUTOMATED_MANUAL,rear wheel drive,2.0,Compact,Convertible,14.0,259,118400,Luxury
Aston Martin,2015,premium unleaded (required),430.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Convertible,13.0,259,132495,Luxury
Aston Martin,2016,premium unleaded (required),430.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Convertible,13.0,259,148795,Luxury
Aston Martin,2016,premium unleaded (required),430.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,13.0,259,134295,Luxury
Aston Martin,2016,premium unleaded (required),430.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,13.0,259,103300,Luxury
Aston Martin,2016,premium unleaded (required),430.0,8.0,AUTOMATED_MANUAL,rear wheel drive,2.0,Compact,Coupe,14.0,259,126995,Luxury
Aston Martin,2016,premium unleaded (required),430.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Convertible,13.0,259,117800,Luxury
Aston Martin,2016,premium unleaded (required),430.0,8.0,AUTOMATED_MANUAL,rear wheel drive,2.0,Compact,Convertible,14.0,259,141495,Luxury
Aston Martin,2016,premium unleaded (required),430.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Convertible,13.0,259,135795,Luxury
Aston Martin,2016,premium unleaded (required),430.0,8.0,AUTOMATED_MANUAL,rear wheel drive,2.0,Compact,Convertible,14.0,259,154495,Luxury
Aston Martin,2016,premium unleaded (required),430.0,8.0,AUTOMATED_MANUAL,rear wheel drive,2.0,Compact,Coupe,14.0,259,139995,Luxury
Aston Martin,2016,premium unleaded (required),430.0,8.0,AUTOMATED_MANUAL,rear wheel drive,2.0,Compact,Coupe,14.0,259,109000,Luxury
Aston Martin,2016,premium unleaded (required),430.0,8.0,MANUAL,rear wheel drive,2.0,Compact,Coupe,13.0,259,121295,Luxury
Aston Martin,2016,premium unleaded (required),430.0,8.0,AUTOMATED_MANUAL,rear wheel drive,2.0,Compact,Convertible,14.0,259,123500,Luxury
Audi,1992,regular unleaded,276.0,8.0,AUTOMATIC,all wheel drive,4.0,Midsize,Sedan,13.0,3105,2000,Normal
Audi,1993,regular unleaded,276.0,8.0,AUTOMATIC,all wheel drive,4.0,Midsize,Sedan,13.0,3105,2149,Normal
Audi,1994,regular unleaded,276.0,8.0,AUTOMATIC,all wheel drive,4.0,Midsize,Sedan,13.0,3105,2239,Normal
Volvo,1998,regular unleaded,181.0,6.0,AUTOMATIC,rear wheel drive,4.0,Midsize,Wagon,16.0,870,2200,Normal
Volkswagen,1990,regular unleaded,90.0,4.0,MANUAL,four wheel drive,3.0,Large,Passenger Minivan,14.0,873,2000,Normal
Volkswagen,1990,regular unleaded,90.0,4.0,AUTOMATIC,rear wheel drive,3.0,Large,Passenger Minivan,15.0,873,2000,Normal
Volkswagen,1990,regular unleaded,90.0,4.0,MANUAL,rear wheel drive,3.0,Large,Passenger Minivan,16.0,873,2000,Normal
Volkswagen,1991,regular unleaded,90.0,4.0,MANUAL,rear wheel drive,3.0,Large,Passenger Minivan,16.0,873,2000,Normal
GMC,1994,regular unleaded,200.0,6.0,AUTOMATIC,rear wheel drive,3.0,Midsize,Cargo Van,15.0,549,2000,Normal
GMC,1994,regular unleaded,165.0,6.0,AUTOMATIC,rear wheel drive,3.0,Midsize,Cargo Van,15.0,549,2000,Normal
GMC,1994,regular unleaded,165.0,6.0,AUTOMATIC,rear wheel drive,3.0,Compact,Cargo Van,15.0,549,2000,Normal
GMC,1994,regular unleaded,200.0,8.0,AUTOMATIC,rear wheel drive,3.0,Large,Cargo Van,12.0,549,2000,Normal
GMC,1995,regular unleaded,165.0,6.0,AUTOMATIC,rear wheel drive,3.0,Midsize,Cargo Van,15.0,549,2000,Normal
GMC,1995,regular unleaded,165.0,6.0,AUTOMATIC,rear wheel drive,3.0,Midsize,Cargo Van,13.0,549,2000,Normal
GMC,1995,regular unleaded,165.0,6.0,AUTOMATIC,rear wheel drive,3.0,Compact,Cargo Van,15.0,549,2000,Normal
Nissan,1990,regular unleaded,106.0,4.0,AUTOMATIC,rear wheel drive,3.0,Compact,Passenger Minivan,15.0,2009,2000,Normal
Nissan,1990,regular unleaded,106.0,4.0,MANUAL,rear wheel drive,3.0,Compact,Passenger Minivan,16.0,2009,2000,Normal
Aston Martin,2014,premium unleaded (required),565.0,12.0,AUTOMATIC,rear wheel drive,2.0,Midsize,Convertible,13.0,259,296295,Luxury
Aston Martin,2014,premium unleaded (required),565.0,12.0,AUTOMATIC,rear wheel drive,2.0,Midsize,Coupe,13.0,259,278295,Luxury
Aston Martin,2015,premium unleaded (required),568.0,12.0,AUTOMATIC,rear wheel drive,2.0,Midsize,Convertible,13.0,259,301695,Luxury
Aston Martin,2015,premium unleaded (required),568.0,12.0,AUTOMATIC,rear wheel drive,2.0,Midsize,Coupe,13.0,259,283695,Luxury
Aston Martin,2016,premium unleaded (required),568.0,12.0,AUTOMATIC,rear wheel drive,2.0,Midsize,Coupe,13.0,259,287650,Luxury
Aston Martin,2016,premium unleaded (required),568.0,12.0,AUTOMATIC,rear wheel drive,2.0,Midsize,Convertible,13.0,259,305650,Luxury
Aston Martin,2016,premium unleaded (required),568.0,12.0,AUTOMATIC,rear wheel drive,2.0,Midsize,Coupe,13.0,259,302695,Luxury
Aston Martin,2016,premium unleaded (required),568.0,12.0,AUTOMATIC,rear wheel drive,2.0,Midsize,Convertible,13.0,259,320695,Luxury
Mitsubishi,1990,regular unleaded,107.0,4.0,AUTOMATIC,rear wheel drive,3.0,Compact,Passenger Minivan,16.0,436,2000,Normal
